iter	Passed	Remaining
0	2	198
1	3	175
2	5	173
3	6	163
4	8	162
5	10	162
6	12	162
7	13	159
8	15	159
9	17	156
10	19	154
11	20	151
12	22	148
13	23	146
14	25	143
15	48	253
16	51	253
17	60	275
18	62	267
19	64	256
20	65	245
21	67	237
22	68	230
23	70	224
24	72	218
25	74	212
26	76	206
27	77	200
28	79	194
29	81	190
30	83	185
31	101	215
32	103	209
33	106	207
34	112	208
35	125	223
36	128	218
37	129	211
38	131	205
39	133	200
40	135	195
41	136	187
42	137	182
43	139	177
44	141	173
45	143	168
46	145	163
47	156	169
48	159	166
49	162	162
50	164	157
51	165	153
52	167	148
53	169	144
54	170	139
55	171	134
56	173	131
57	175	127
58	177	123
59	196	130
60	203	129
61	215	131
62	216	127
63	224	126
64	226	122
65	227	117
66	260	128
67	265	125
68	272	122
69	274	117
70	275	112
71	277	107
72	279	103
73	280	98
74	282	94
75	283	89
76	285	85
77	297	83
78	324	86
79	326	81
80	328	76
81	329	72
82	331	67
83	333	63
84	336	59
85	337	54
86	339	50
87	340	46
88	342	42
89	343	38
90	345	34
91	347	30
92	349	26
93	351	22
94	354	18
95	389	16
96	392	12
97	394	8
98	397	4
99	398	0
